grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000185-d5a326413efb60f3,185,岩子山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:45f49d8fd831427c,yamap_2023-01-06_11_33.gpx,review_required_request_packets/mountain_000185.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000186-63dcc7fc7cd07c38,186,垣生山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:45f49d8fd831427c,yamap_2023-01-06_11_33.gpx,review_required_request_packets/mountain_000186.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000187-9e38c5260ec63d75,187,津田山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:45f49d8fd831427c,yamap_2023-01-06_11_33.gpx,review_required_request_packets/mountain_000187.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000188-ef3fb15b3cdc2eb2,188,弁天山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:8178723bbadb1c72,yamap_2023-01-06_11_33.gpx,review_required_request_packets/mountain_000188.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000190-7cb45172613240f8,190,黒瀬山（黒瀬城址）,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:8a7a47d167c1aba6,yamap_2023-01-08_14_24.gpx,review_required_request_packets/mountain_000190.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000191-6a2b2fd5013dc453,191,岡山（岡城址）,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:8a7a47d167c1aba6,yamap_2023-01-08_14_24.gpx,review_required_request_packets/mountain_000191.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000194-d14182c7015070f1,194,我合山（我合城址）,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:8a7a47d167c1aba6,yamap_2023-01-08_14_24.gpx,review_required_request_packets/mountain_000194.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000195-7f4f0d23ac68905d,195,由良山,宇和島市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:8f19c4c16e72e270,yamap_2023-01-10_10_30.gpx,review_required_request_packets/mountain_000195.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000196-5a5a6131d3c0f7f0,196,大森山,伊方町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:47129c06b82cf694,yamap_2023-01-21_12_43.gpx,review_required_request_packets/mountain_000196.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000197-998bd8c2751c330b,197,見晴山,伊方町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:47129c06b82cf694,yamap_2023-01-21_12_43.gpx,review_required_request_packets/mountain_000197.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000198-4ff8c64b7afb103d,198,権現山,伊方町,,stability_level_location_uncertain_keep,accept_candidate_after_map_check|check_location_warning|check_close_alternatives|resolve_conflict,summit-candidate:047b9599ec28c6ad,yamap_2023-01-08_09_18.gpx,review_required_request_packets/mountain_000198.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000199-fe364115600fb1ad,199,遠見山,伊方町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:47129c06b82cf694,yamap_2023-01-21_12_43.gpx,review_required_request_packets/mountain_000199.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000200-64efdebb671ed6f3,200,石神山,伊方町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:47129c06b82cf694,yamap_2023-01-21_12_43.gpx,review_required_request_packets/mountain_000200.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000202-a018427bbf1af72d,202,鳥越山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:5b7c833ac0535534,yamap_2023-01-28_11_53.gpx,review_required_request_packets/mountain_000202.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000203-34ce7eade1068b26,203,谷田山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:5b7c833ac0535534,yamap_2023-01-28_11_53.gpx,review_required_request_packets/mountain_000203.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000204-38d04e6910e51fa7,204,金毘羅山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:ab7edbc3a52d24bf,yamap_2023-01-28_12_19.gpx,review_required_request_packets/mountain_000204.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000205-709558c7cfb68c28,205,佐古田山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:5b7c833ac0535534,yamap_2023-01-28_11_53.gpx,review_required_request_packets/mountain_000205.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000206-ba3e828cf7597e18,206,古城山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:1432f597b5dca157,yamap_2023-01-28_14_27.gpx,review_required_request_packets/mountain_000206.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000207-dff7894f0df21977,207,尾崎山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:1432f597b5dca157,yamap_2023-01-28_14_27.gpx,review_required_request_packets/mountain_000207.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000208-783a8ee55edc454c,208,宝ヶ峯,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:079ae30d76fb11c2,yamap_2022-03-13_09_49.gpx,review_required_request_packets/mountain_000208.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000209-56718441e55c97fc,209,淡路ヶ峠,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:079ae30d76fb11c2,yamap_2022-03-13_09_49.gpx,review_required_request_packets/mountain_000209.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000210-4874df32297a66d2,210,福見山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|resolve_conflict,summit-candidate:446b5fe1e7a8b2fd,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000210.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000211-57a5b2096bb76232,211,明神ヶ森,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:83f3af0488659ac8,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000211.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000212-490ce110a0533bda,212,南三方ヶ森,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:5b124255339c0714,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000212.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000213-6ed5172a05471cfa,213,魚谷森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:0ff024bf702c13bb,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000213.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000214-6a7117dbe494bf70,214,左谷ノ森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:0ff024bf702c13bb,yamap_2023-03-11_06_08.gpx,review_required_request_packets/mountain_000214.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000217-501c6ef209b959d0,217,皿ヶ嶺,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|low_priority|check_location_warning,summit-candidate:7a1f0e8b5f9e5cc2,yamap_2022-04-15_11_52.gpx,review_required_request_packets/mountain_000217.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000218-64926dfdfda38768,218,えんとつ山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000218.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000219-f06aa80ba514352a,219,生子山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000219.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000220-b2486886ef31cf67,220,犬返,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000220.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000221-70197d831e5de6d4,221,種子川山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000221.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000222-9d7e4788e53badae,222,西赤石山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:473a62086144ac33,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000222.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000223-29598769c92fad07,223,物住頭,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:473a62086144ac33,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000223.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000224-2a4b50af13f639c2,224,上兜山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:339138a4e53293da,yamap_2023-03-29_05_31.gpx,review_required_request_packets/mountain_000224.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000226-ef62f4b3b60e3bb6,226,黒森山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:924ccfedeb6c2d2c,yamap_2023-04-04_12_51.gpx,review_required_request_packets/mountain_000226.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000227-75c2f395ed446971,227,菊ヶ森,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:2a670286f545beb2,yamap_2023-04-09_09_08.gpx,review_required_request_packets/mountain_000227.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000230-1e9e4ddddfea0ada,230,木久ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:9669b668bebfc145,yamap_2023-04-18_10_53.gpx,review_required_request_packets/mountain_000230.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000231-c27070f2186a89d2,231,黒滝山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:9669b668bebfc145,yamap_2023-04-18_10_53.gpx,review_required_request_packets/mountain_000231.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000233-c5f7468c9f52cc86,233,天狗岳,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority,summit-candidate:3b98b67bbe0fe0f9,yamap_2022-05-22_08_09.gpx,review_required_request_packets/mountain_000233.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000234-707827cbc777eca9,234,石鎚山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:19713e48698f3e2a,yamap_2025-09-07_08_00.gpx,review_required_request_packets/mountain_000234.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000235-fa57e4048af8ca47,235,善神山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:367897a1c7a2d287,yamap_2023-05-27_09_55.gpx,review_required_request_packets/mountain_000235.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000236-9ea76da23997eb3d,236,前善神山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:367897a1c7a2d287,yamap_2023-05-27_09_55.gpx,review_required_request_packets/mountain_000236.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000237-d86adb22195e8645,237,五葉が森,今治市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:9488d92d9ea95406,yamap_2023-06-11_11_57.gpx,review_required_request_packets/mountain_000237.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000238-7c4e2dda6d8159ad,238,冠岳,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:b73a23fa4b3abc39,yamap_2023-09-06_13_30.gpx,review_required_request_packets/mountain_000238.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000239-0cf40ed25e3e0e09,239,東赤石山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:2b7cce23b57844a5,yamap_2022-10-08_06_12.gpx,review_required_request_packets/mountain_000239.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000240-fe0ebbc9fdfb811f,240,八巻山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:2b7cce23b57844a5,yamap_2022-10-08_06_12.gpx,review_required_request_packets/mountain_000240.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000241-0fb8534df24904a3,241,ベツソ山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning|low_priority,summit-candidate:dba931625b34d9ac,yamap_2023-10-13_10_02.gpx,review_required_request_packets/mountain_000241.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000242-5632c43f2f03268d,242,歯朶谷山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:dba931625b34d9ac,yamap_2023-10-13_10_02.gpx,review_required_request_packets/mountain_000242.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000244-1871dc9326773cb9,244,二ノ岳,久万高原町,,stability_level_adjacent_but_deep_inside,accept_candidate_after_map_check|resolve_conflict|check_location_warning|low_priority,summit-candidate:b58470f57bb41331,yamap_2023-10-22_06_44.gpx,review_required_request_packets/mountain_000244.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000245-3f4eb25196ae8595,245,高森,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|stability_level_adjacent_but_deep_inside,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:5771cdd191c3861d,yamap_2023-10-22_06_44.gpx,review_required_request_packets/mountain_000245.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000248-73803c33190a32d5,248,瀬戸黒森,愛南町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:290abf917754fd0b,yamap_2023-11-19_06_46.gpx,review_required_request_packets/mountain_000248.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000253-5d6d6a73205abb10,253,秦皇山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:1d97e1955af85092,yamap_2023-12-17_10_30.gpx,review_required_request_packets/mountain_000253.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000254-71136d30380a5f67,254,平岡山(平岡城址),伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:1d97e1955af85092,yamap_2023-12-17_10_30.gpx,review_required_request_packets/mountain_000254.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000255-be06d3a74776956b,255,竜門山,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:64a47ed9c06f56d5,yamap_2024-01-14_10_18.gpx,review_required_request_packets/mountain_000255.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000256-a295ea7cc8596aa8,256,大黒山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:99b1b356cad63b98,yamap_2024-01-14_10_18.gpx,review_required_request_packets/mountain_000256.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000258-e53b9a1c8988914f,258,御串山,,大三島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:02d59cd1260af017,yamap_2024-01-27_10_11.gpx,review_required_request_packets/mountain_000258.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000260-0c1e49e624465257,260,開山,,伯方島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:02d59cd1260af017,yamap_2024-01-27_10_11.gpx,review_required_request_packets/mountain_000260.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000264-8fd3c037296eb1c0,264,大黒山,宇和島市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:f5c22dac4bd015ae,yamap_2024-02-17_05_38.gpx,review_required_request_packets/mountain_000264.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000266-f2d3d53b7830efc1,266,郭公岳,宇和島市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_close_alternatives|check_location_warning|resolve_conflict,summit-candidate:3853fbbba7330ec4,yamap_2024-02-24_07_06.gpx,review_required_request_packets/mountain_000266.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000267-9c91435f3c443713,267,東高月山,宇和島市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_close_alternatives|resolve_conflict,summit-candidate:62351b8782d6f597,yamap_2024-02-24_07_06.gpx,review_required_request_packets/mountain_000267.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000268-a25e8a182d1ecf7f,268,高月山,宇和島市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:90c3723735d95c0d,yamap_2024-02-24_07_06.gpx,review_required_request_packets/mountain_000268.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000269-e6ac3805d35fadc1,269,櫨ヶ森,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:f7e5fd7b11eb7bd4,yamap_2024-02-24_07_06.gpx,review_required_request_packets/mountain_000269.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000276-c128969d78f76a29,276,白山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:13b7a4bb8154974a,yamap_2024-03-10_07_12.gpx,review_required_request_packets/mountain_000276.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000279-13737d3e7f0c5d63,279,城山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:1432f597b5dca157,yamap_2023-01-28_14_27.gpx,review_required_request_packets/mountain_000279.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000280-4fe48cbac7dc98fe,280,御勧請山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:13b7a4bb8154974a,yamap_2024-03-10_07_12.gpx,review_required_request_packets/mountain_000280.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000281-42fcffd3899872af,281,トギ,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e75e04c2fbe61c2f,yamap_2024-03-16_09_21.gpx,review_required_request_packets/mountain_000281.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000282-8c5cbd28da9fc5f1,282,張木山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:3c28b6ebd5a97155,yamap_2024-03-16_13_58.gpx,review_required_request_packets/mountain_000282.md,review_required_grounding_request_packets.jsonl,pending,,,,
