gpx_path,gpx_filename_timestamp,gpx_first_time_utc,gpx_first_time_jst,gpx_track_name,candidate_yamap_activity_id,candidate_markdown_path,yamap_date,yamap_title,time_delta_seconds,title_exact_match,match_status,notes
gpx/raw/yamap_2022-12-25_10_46.gpx,2022-12-25 10:46,2022-12-25T01:46:04Z,2022-12-25T10:46:04+0900,塔ノ峰,21590134,yamap/21590134.md,2022年12月25日(日),塔ノ峰,38764,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-01-27_08_01.gpx,2024-01-27 08:01,2024-01-26T23:01:50Z,2024-01-27T08:01:50+0900,大空山,29473138,yamap/29473138.md,2024年01月27日(土),大空山,28910,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-21_12_15.gpx,2022-10-21 12:15,2022-10-21T03:15:00Z,2022-10-21T12:15:00+0900,愛ノ山,20375635,yamap/20375635.md,2022年10月21日(金),愛ノ山,44100,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-09_10_20.gpx,2022-03-09 10:20,2022-03-09T01:20:11Z,2022-03-09T10:20:11+0900,稔山,16050141,yamap/16050141.md,2022年03月09日,稔山,37211,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-03_14_57.gpx,2022-10-03 14:57,2022-10-03T05:57:33Z,2022-10-03T14:57:33+0900,雄甲山・雌甲山,20017361,yamap/20017361.md,2022年10月03日(月),雄甲山・雌甲山,53853,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-04-07_06_45.gpx,2024-04-07 06:45,2024-04-06T21:45:15Z,2024-04-07T06:45:15+0900,二箆山・西雑誌山,30816685,yamap/30816685.md,2024年04月07日(日),二箆山・西雑誌山,24315,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-25_11_35.gpx,2022-04-25 11:35,2022-04-25T02:35:33Z,2022-04-25T11:35:33+0900,伊之子山・左谷ノ森,16864115,yamap/16864115.md,2022年04月25日,横岳・大川入山,41733,False,needs_review,"date match, title mismatch"
gpx/raw/yamap_2022-04-25_11_35.gpx,2022-04-25 11:35,2022-04-25T02:35:33Z,2022-04-25T11:35:33+0900,伊之子山・左谷ノ森,16864667,yamap/16864667.md,2022年04月25日,二ッ箭山・暑いです！！,41733,False,needs_review,"date match, title mismatch"
gpx/raw/yamap_2023-01-21_09_56.gpx,2023-01-21 09:56,2023-01-21T00:56:37Z,2023-01-21T09:56:37+0900,大森山,22060688,yamap/22060688.md,2023年01月21日(土),大森山,35797,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-06_09_00.gpx,2026-03-06 09:00,2026-03-06T00:00:43Z,2026-03-06T09:00:43+0900,世田山・笠松山東峰・笠松山,46554928,yamap/46554928.md,2026年03月06日(金),世田山・笠松山東峰・笠松山,32443,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-05-19_08_47.gpx,2024-05-19 08:47,2024-05-18T23:47:55Z,2024-05-19T08:47:55+0900,二反山・青刈山,,,,,,False,no_candidate,
gpx/raw/yamap_2026-02-14_13_33.gpx,2026-02-14 13:33,2026-02-14T04:33:01Z,2026-02-14T13:33:01+0900,権現山,46132478,yamap/46132478.md,2026年02月14日(土),権現山,48781,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-23_11_12.gpx,2025-03-23 11:12,2025-03-23T02:12:32Z,2025-03-23T11:12:32+0900,北ヶ森・高土の峰,38638447,yamap/38638447.md,2025年03月23日(日),北ヶ森・高土の峰,40352,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-26_12_07.gpx,2022-09-26 12:07,2022-09-26T03:07:02Z,2022-09-26T12:07:02+0900,三本榎,19830861,yamap/19830861.md,2022年09月26日(月),三本榎,43622,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-28_06_21.gpx,2022-10-28 06:21,2022-10-27T21:21:42Z,2022-10-28T06:21:42+0900,割石峠山・石墨山・法師山・白猪山・根無山・樽谷山・梅ヶ谷山,20542185,yamap/20542185.md,2022年10月28日(金),割石峠山・石墨山・法師山・白猪山・根無山・樽谷山・梅ヶ谷山,22902,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-26_14_04.gpx,2022-09-26 14:04,2022-09-26T05:05:05Z,2022-09-26T14:05:05+0900,鏡山,19833941,yamap/19833941.md,2022年09月26日(月),鏡山,50705,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-01-14_10_18.gpx,2024-01-14 10:18,2024-01-14T01:18:40Z,2024-01-14T10:18:40+0900,竜門山・大黒山,29318444,yamap/29318444.md,2024年01月14日(日),竜門山・大黒山,37120,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-04-29_06_34.gpx,2026-04-29 06:34,2026-04-28T21:34:08Z,2026-04-29T06:34:08+0900,面木山・黒森,47818000,yamap/47818000.md,2026年04月29日(水),面木山・黒森,23648,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-10-14_04_48.gpx,2024-10-14 04:48,2024-10-13T19:48:21Z,2024-10-14T04:48:21+0900,三ッ足山・カガマシ山・橡尾山・笹ヶ峰,35193395,yamap/35193395.md,2024年10月14日(月),三ッ足山・カガマシ山・橡尾山・笹ヶ峰,17301,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-08_14_24.gpx,2023-01-08 14:24,2023-01-08T05:24:29Z,2023-01-08T14:24:29+0900,黒瀬山(黒瀬城址)・岡山(岡山城址)・鉢ヶ森(鉢ヶ森城址)・護摩ヶ森(護摩ヶ森城址)・我合山(...,21888400,yamap/21888400.md,2023年01月08日(日),黒瀬山(黒瀬城址)・岡山(岡山城址)・鉢ヶ森(鉢ヶ森城址)・護摩ヶ森(護摩ヶ森城址)・我合山(...,51869,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-22_06_23.gpx,2026-02-22 06:23,2026-02-21T21:23:50Z,2026-02-22T06:23:50+0900,大森山,46298145,yamap/46298145.md,2026年02月22日(日),大森山,23030,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-28_12_19.gpx,2023-01-28 12:19,2023-01-28T03:19:29Z,2023-01-28T12:19:29+0900,谷田山・金毘羅山,22167454,yamap/22167454.md,2023年01月28日(土),谷田山・金毘羅山,44369,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-15_10_36.gpx,2022-02-15 10:36,2022-02-15T01:36:41Z,2022-02-15T10:36:41+0900,天神山・御幸寺山,15707049,yamap/15707049.md,2022年02月15日,天神山・御幸寺山,38201,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-06-16_07_27.gpx,2024-06-16 07:27,2024-06-15T22:27:58Z,2024-06-16T07:27:58+0900,薬師山,,,,,,False,no_candidate,
gpx/raw/yamap_2026-03-17_06_58.gpx,2026-03-17 06:58,2026-03-16T21:57:39Z,2026-03-17T06:57:39+0900,大ノ森,46818948,yamap/46818948.md,2026年03月17日(火),大ノ森,25059,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-04_11_16.gpx,2026-01-04 11:16,2026-01-04T02:16:46Z,2026-01-04T11:16:46+0900,峠ヶ森,45357346,yamap/45357346.md,2026年01月04日(日),峠ヶ森,40606,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-07_14_18.gpx,2022-05-07 14:18,2022-05-07T05:18:00Z,2022-05-07T14:18:00+0900,平石山,17195739,yamap/17195739.md,2022年05月07日,平石山,51480,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-21_10_45.gpx,2023-01-21 10:45,2023-01-21T01:45:40Z,2023-01-21T10:45:40+0900,見晴山,22061577,yamap/22061577.md,2023年01月21日(土),見晴山,38740,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-24_07_30.gpx,2025-02-24 07:30,2025-02-23T22:30:42Z,2025-02-24T07:30:42+0900,無宗天山,38067457,yamap/38067457.md,2025年02月24日(月),無宗天山,27042,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-10_10_30.gpx,2023-01-10 10:30,2023-01-10T01:30:43Z,2023-01-10T10:30:43+0900,由良山,21934144,yamap/21934144.md,2023年01月10日(火),由良山,37843,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-21_13_44.gpx,2026-03-21 13:44,2026-03-21T04:44:54Z,2026-03-21T13:44:54+0900,笹峠山,46907972,yamap/46907972.md,2026年03月21日(土),笹峠山,49494,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-06-18_10_45.gpx,2023-06-18 10:45,2023-06-18T01:45:04Z,2023-06-18T10:45:04+0900,亀老山,24963250,yamap/24963250.md,2023年06月18日(日),亀老山,38704,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-08-21_15_44.gpx,2022-08-21 15:44,2022-08-21T06:44:48Z,2022-08-21T15:44:48+0900,大峰ヶ台,19164431,yamap/19164431.md,2022年08月21日(日),大峰ヶ台,56688,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-04-12_11_03.gpx,2026-04-12 11:03,2026-04-12T02:03:01Z,2026-04-12T11:03:01+0900,権現山,47381696,yamap/47381696.md,2026年04月12日(日),権現山,39781,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-21_07_01.gpx,2026-03-21 07:01,2026-03-20T22:01:27Z,2026-03-21T07:01:27+0900,雨乞山・妙見森,46899064,yamap/46899064.md,2026年03月21日(土),雨乞山・妙見森,25287,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-06-01_07_14.gpx,2024-06-01 07:14,2024-05-31T22:14:11Z,2024-06-01T07:14:11+0900,椿山,32204862,yamap/32204862.md,2024年06月01日(土),椿山,26051,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-16_16_25.gpx,2022-06-16 16:25,2022-06-16T07:25:56Z,2022-06-16T16:25:56+0900,牛城,17956064,yamap/17956064.md,2022年06月16日(木),牛城,59156,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-09-21_08_53.gpx,2025-09-21 08:53,2025-09-20T23:53:07Z,2025-09-21T08:53:07+0900,前社ヶ森・剣山・黒川山,43020083,yamap/43020083.md,2025年09月21日(日),前社ヶ森・剣山・黒川山,31987,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-15_06_14.gpx,2026-03-15 06:14,2026-03-14T21:14:47Z,2026-03-15T06:14:47+0900,長山,46749710,yamap/46749710.md,2026年03月15日(日),長山,22487,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-07-06_09_43.gpx,2025-07-06 09:43,2025-07-06T00:43:22Z,2025-07-06T09:43:22+0900,東黒森,41238305,yamap/41238305.md,2025年07月06日(日),東黒森,35002,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-12-17_09_45.gpx,2023-12-17 09:45,2023-12-17T00:45:11Z,2023-12-17T09:45:11+0900,秦皇山,28788628,yamap/28788628.md,2023年12月17日(日),秦皇山,35111,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-28_13_44.gpx,2023-01-28 13:44,2023-01-28T04:44:39Z,2023-01-28T13:44:39+0900,佐古田山,22169885,yamap/22169885.md,2023年01月28日(土),佐古田山,49479,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-14_13_01.gpx,2022-10-14 13:01,2022-10-14T04:01:28Z,2022-10-14T13:01:28+0900,犬吠山,20212951,yamap/20212951.md,2022年10月14日(金),犬吠山,46888,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-08-15_12_44.gpx,2025-08-15 12:44,2025-08-15T03:44:46Z,2025-08-15T12:44:46+0900,正木ノ森,42208891,yamap/42208891.md,2025年08月15日(金),正木ノ森,45886,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-11_10_35.gpx,2026-03-11 10:35,2026-03-11T01:35:30Z,2026-03-11T10:35:30+0900,野津子山・軽ノ山,46667116,yamap/46667116.md,2026年03月11日(水),野津子山・軽ノ山,38130,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-07-08_11_33.gpx,2024-07-08 11:33,2024-07-08T02:33:02Z,2024-07-08T11:33:02+0900,宅並山,32996557,yamap/32996557.md,2024年07月08日(月),宅並山,41582,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-11_07_50.gpx,2026-01-11 07:50,2026-01-10T22:50:14Z,2026-01-11T07:50:14+0900,黒岩岳,45477282,yamap/45477282.md,2026年01月11日(日),黒岩岳,28214,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_10_12.gpx,2025-01-30 10:12,2025-01-30T01:12:42Z,2025-01-30T10:12:42+0900,北山,37544167,yamap/37544167.md,2025年01月30日(木),北山,36762,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-11_08_43.gpx,2025-01-11 08:43,2025-01-10T23:43:21Z,2025-01-11T08:43:21+0900,尉之山・小山岳,37114706,yamap/37114706.md,2025年01月11日(土),尉之山・小山岳,31401,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-30_08_30.gpx,2022-04-30 08:30,2022-04-29T23:30:18Z,2022-04-30T08:30:18+0900,岩黒山・筒上山・手箱山,16929212,yamap/16929212.md,2022年04月30日(土),岩黒山・筒上山・手箱山,30618,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-14_05_56.gpx,2025-04-14 05:56,2025-04-13T20:56:48Z,2025-04-14T05:56:48+0900,笠成山,39123687,yamap/39123687.md,2025年04月14日(月),笠成山,21408,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-30_07_01.gpx,2025-03-30 07:01,2025-03-29T22:01:15Z,2025-03-30T07:01:15+0900,竜王山,38765368,yamap/38765368.md,2025年03月30日(日),竜王山,25275,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-08-27_06_05.gpx,2022-08-27 06:05,2022-08-26T21:05:26Z,2022-08-27T06:05:26+0900,北三方ヶ森,19236411,yamap/19236411.md,2022年08月27日(土),北三方ヶ森,21926,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-05_09_44.gpx,2022-03-05 09:44,2022-03-05T00:44:28Z,2022-03-05T09:44:28+0900,城山・水梨山・向山,15983117,yamap/15983117.md,2022年03月05日,城山・水梨山・向山,35068,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-17_14_08.gpx,2025-03-17 14:08,2025-03-17T05:08:02Z,2025-03-17T14:08:02+0900,大登山,38475631,yamap/38475631.md,2025年03月17日(月),大登山,50882,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-07-10_07_25.gpx,2022-07-10 07:25,2022-07-09T22:25:35Z,2022-07-10T07:25:35+0900,男山・瓶ヶ森・西黒森,18371502,yamap/18371502.md,2022年07月09日,男山・瓶ヶ森・西黒森,113135,True,needs_review,"title match, date off by 1 day"
gpx/raw/yamap_2022-12-31_15_00.gpx,2022-12-31 15:00,2022-12-31T06:00:21Z,2022-12-31T15:00:21+0900,星岡山,21699312,yamap/21699312.md,2022年12月31日(土),星岡山,54021,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-10-14_07_53.gpx,2023-10-14 07:53,2023-10-13T22:53:15Z,2023-10-14T07:53:15+0900,丸山,27410763,yamap/27410763.md,2023年10月14日(土),丸山,28395,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-08-26_08_45.gpx,2022-08-26 08:45,2022-08-25T23:45:46Z,2022-08-26T08:45:46+0900,世田山・笠松山,19222937,yamap/19222937.md,2022年08月26日(金),世田山・笠松山,31546,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-03-29_05_31.gpx,2023-03-29 05:31,2023-03-28T20:31:42Z,2023-03-29T05:31:42+0900,えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山,23230342,yamap/23230342.md,2023年03月29日(水),えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山,19902,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-07-06_07_10.gpx,2025-07-06 07:10,2025-07-05T22:10:00Z,2025-07-06T07:10:00+0900,谷崎山,41230473,yamap/41230473.md,2025年07月06日(日),谷崎山,25800,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-08-15_09_21.gpx,2025-08-15 09:21,2025-08-15T00:21:18Z,2025-08-15T09:21:18+0900,天狗ノ森 ,42186770,yamap/42186770.md,2025年08月15日(金),天狗ノ森,33678,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-23_14_06.gpx,2026-02-23 14:06,2026-02-23T05:06:15Z,2026-02-23T14:06:15+0900,花見山,46376333,yamap/46376333.md,2026年02月23日(月),花見山,50775,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-07_09_14.gpx,2026-01-07 09:14,2026-01-07T00:14:45Z,2026-01-07T09:14:45+0900,高雄山,45404867,yamap/45404867.md,2026年01月07日(水),高雄山,33285,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_08_48.gpx,2025-01-30 08:48,2025-01-29T23:48:55Z,2025-01-30T08:48:55+0900,西の山,37542942,yamap/37542942.md,2025年01月30日(木),西の山,31735,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-06-21_08_53.gpx,2025-06-21 08:53,2025-06-20T23:53:40Z,2025-06-21T08:53:40+0900,貝渚山・水なし山,40865479,yamap/40865479.md,2025年06月21日(土),貝渚山・水なし山,32020,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-04-09_09_08.gpx,2023-04-09 09:08,2023-04-09T00:08:25Z,2023-04-09T09:08:25+0900,菊ヶ森・餓鬼ヶ森,23456299,yamap/23456299.md,2023年04月09日(日),菊ヶ森・餓鬼ヶ森,32905,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-11-11_07_17.gpx,2023-11-11 07:17,2023-11-10T22:17:32Z,2023-11-11T07:17:32+0900,四辻ノ森・三光ノ辻山,28123419,yamap/28123419.md,2023年11月11日(土),四辻ノ森・三光ノ辻山,26252,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-04-28_10_37.gpx,2024-04-28 10:37,2024-04-28T01:37:36Z,2024-04-28T10:37:36+0900,日浦嶺・打越山,31279084,yamap/31279084.md,2024年04月28日(日),日浦嶺・打越山,38256,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-04-19_10_27.gpx,2026-04-19 10:27,2026-04-19T01:27:07Z,2026-04-19T10:27:07+0900,鼻欠山,47557807,yamap/47557807.md,2026年04月19日(日),鼻欠山,37627,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-24_08_33.gpx,2022-09-24 08:33,2022-09-23T23:33:14Z,2022-09-24T08:33:14+0900,石鎚山,19748541,yamap/19748541.md,2022年09月24日(土),石鎚山,30794,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-30_09_12.gpx,2025-03-30 09:12,2025-03-30T00:12:35Z,2025-03-30T09:12:35+0900,一ヶ森,38767605,yamap/38767605.md,2025年03月30日(日),一ヶ森,33155,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-05-27_09_55.gpx,2023-05-27 09:55,2023-05-27T00:55:30Z,2023-05-27T09:55:30+0900,前善神山・善神山,24526430,yamap/24526430.md,2023年05月27日(土),前善神山・善神山,35730,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-09-07_08_00.gpx,2025-09-07 08:00,2025-09-06T23:00:28Z,2025-09-07T08:00:28+0900,鶴ノ子ノ頭・石鎚山,42724560,yamap/42724560.md,2025年09月07日(日),鶴ノ子ノ頭・石鎚山,28828,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-11-05_04_38.gpx,2022-11-05 04:38,2022-11-04T19:38:41Z,2022-11-05T04:38:41+0900,権現山・黒岳・エビラ山・二ッ岳,20769524,yamap/20769524.md,2022年11月05日(土),権現山・黒岳・エビラ山・二ッ岳,16721,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-04-04_12_51.gpx,2023-04-04 12:51,2023-04-04T03:51:37Z,2023-04-04T12:51:37+0900,黒森山,23372854,yamap/23372854.md,2023年04月04日(火),黒森山,46297,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-06-08_08_42.gpx,2024-06-08 08:42,2024-06-07T23:42:41Z,2024-06-08T08:42:41+0900,沓掛山・黒森山,32377948,yamap/32377948.md,2024年06月08日(土),沓掛山・黒森山,31361,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-19_16_00.gpx,2022-10-19 16:00,2022-10-19T07:00:46Z,2022-10-19T16:00:46+0900,西港山・大丸山・港山,20348452,yamap/20348452.md,2022年10月19日(水),西港山・大丸山・港山,57646,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-27_10_31.gpx,2022-04-27 10:31,2022-04-27T01:31:14Z,2022-04-27T10:31:14+0900,御在所山,16881352,yamap/16881352.md,2022年04月27日(水),御在所山,37874,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-26_07_09.gpx,2025-01-26 07:09,2025-01-25T22:09:16Z,2025-01-26T07:09:16+0900,天が森・浄心山・銅が鳴,37479803,yamap/37479803.md,2025年01月26日(日),天が森・浄心山・銅が鳴,25756,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-11_15_15.gpx,2022-10-11 15:15,2022-10-11T06:15:18Z,2022-10-11T15:15:18+0900,黒崎山,20172197,yamap/20172197.md,2022年10月11日(火),黒崎山,54918,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-08-03_20_36.gpx,2024-08-03 20:36,2024-08-03T11:36:52Z,2024-08-03T20:36:52+0900,高縄山,,,,,,False,no_candidate,
gpx/raw/yamap_2026-01-31_10_49.gpx,2026-01-31 10:49,2026-01-31T01:49:50Z,2026-01-31T10:49:50+0900,遠見山,45854802,yamap/45854802.md,2026年01月31日(土),遠見山,38990,True,single_high_confidence_candidate,
