"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"321","西山","summit-candidate:23c112538ef91e0d","10","deferred_alternative","0.304","grounding_contradicted_or_unrelated","54181.7","grounding_contradicted_or_unrelated","","yamap_2022-02-23_08_42.gpx","西山・経ヶ森・岩子山・護摩ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=西山(#321); candidate=summit-candidate:23c112538ef91e0d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"322","三の森","summit-candidate:057580d1c60049b6","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","13104.1","grounding_contradicted_or_unrelated","","yamap_2024-10-05_06_40.gpx","銅山峰・西山・三の森・二の森・一の森","present_in_stage21","grounding_far_from_candidate","mountain=三の森(#322); candidate=summit-candidate:057580d1c60049b6; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"322","三の森","summit-candidate:0dea5d073885dc9d","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","13586.6","grounding_contradicted_or_unrelated","","yamap_2024-10-05_06_40.gpx","銅山峰・西山・三の森・二の森・一の森","present_in_stage21","grounding_far_from_candidate","mountain=三の森(#322); candidate=summit-candidate:0dea5d073885dc9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"323","二の森","summit-candidate:057580d1c60049b6","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","13657.3","grounding_contradicted_or_unrelated","","yamap_2024-10-05_06_40.gpx","銅山峰・西山・三の森・二の森・一の森","present_in_stage21","grounding_far_from_candidate","mountain=二の森(#323); candidate=summit-candidate:057580d1c60049b6; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"323","二の森","summit-candidate:0dea5d073885dc9d","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","14032.8","grounding_contradicted_or_unrelated","","yamap_2024-10-05_06_40.gpx","銅山峰・西山・三の森・二の森・一の森","present_in_stage21","grounding_far_from_candidate","mountain=二の森(#323); candidate=summit-candidate:0dea5d073885dc9d; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"325","三ッ足山","summit-candidate:8078eb6cc96c519a","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2201.1","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:8078eb6cc96c519a; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"325","三ッ足山","summit-candidate:fecfbf815fc6d5a7","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3320.9","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:fecfbf815fc6d5a7; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"325","三ッ足山","summit-candidate:0886436b79473a6c","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3803.6","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:0886436b79473a6c; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"325","三ッ足山","summit-candidate:851dc9683d2d7442","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4637","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:851dc9683d2d7442; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"325","三ッ足山","summit-candidate:a53ed6259e132097","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4796.7","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:a53ed6259e132097; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"325","三ッ足山","summit-candidate:a1b1b7885eeab893","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5094.2","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=三ッ足山(#325); candidate=summit-candidate:a1b1b7885eeab893; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"326","カガマシ山","summit-candidate:0886436b79473a6c","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3547.2","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:0886436b79473a6c; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"326","カガマシ山","summit-candidate:8078eb6cc96c519a","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2553.4","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:8078eb6cc96c519a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"326","カガマシ山","summit-candidate:fecfbf815fc6d5a7","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4368.3","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:fecfbf815fc6d5a7; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"326","カガマシ山","summit-candidate:851dc9683d2d7442","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5182.7","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:851dc9683d2d7442; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"326","カガマシ山","summit-candidate:a53ed6259e132097","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5516.3","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:a53ed6259e132097; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"326","カガマシ山","summit-candidate:a1b1b7885eeab893","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5349.9","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=カガマシ山(#326); candidate=summit-candidate:a1b1b7885eeab893; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"327","橡尾山","summit-candidate:a1b1b7885eeab893","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","5451.2","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:a1b1b7885eeab893; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"327","橡尾山","summit-candidate:8078eb6cc96c519a","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2964","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:8078eb6cc96c519a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"327","橡尾山","summit-candidate:0886436b79473a6c","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3335.9","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:0886436b79473a6c; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"327","橡尾山","summit-candidate:fecfbf815fc6d5a7","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5136","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:fecfbf815fc6d5a7; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"327","橡尾山","summit-candidate:851dc9683d2d7442","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5525.3","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:851dc9683d2d7442; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"327","橡尾山","summit-candidate:a53ed6259e132097","6","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5986.6","grounding_contradicted_or_unrelated","","yamap_2024-10-14_04_48.gpx","三ッ足山・カガマシ山・橡尾山・笹ヶ峰","present_in_stage21","grounding_far_from_candidate","mountain=橡尾山(#327); candidate=summit-candidate:a53ed6259e132097; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"329","ハネズル山","summit-candidate:e2c08955f9275289","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","12884.9","grounding_contradicted_or_unrelated","","yamap_2024-10-20_06_42.gpx","ハネズル山","present_in_stage21","grounding_far_from_candidate","mountain=ハネズル山(#329); candidate=summit-candidate:e2c08955f9275289; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"336","唐谷山","summit-candidate:32c1cf967ab82dbe","1","review_deferred_stage21_supported","0.4","grounding_contradicted_or_unrelated","15601.2","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=唐谷山(#336); candidate=summit-candidate:32c1cf967ab82dbe; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"336","唐谷山","summit-candidate:9cc74b44e1289236","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","15346.2","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=唐谷山(#336); candidate=summit-candidate:9cc74b44e1289236; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"336","唐谷山","summit-candidate:c8607e1f03bb5db1","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","16136.7","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=唐谷山(#336); candidate=summit-candidate:c8607e1f03bb5db1; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"336","唐谷山","summit-candidate:edac81b361bdc70c","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","15802.6","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=唐谷山(#336); candidate=summit-candidate:edac81b361bdc70c; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"338","大谷山","summit-candidate:32c1cf967ab82dbe","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","15517.5","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=大谷山(#338); candidate=summit-candidate:32c1cf967ab82dbe; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"338","大谷山","summit-candidate:9cc74b44e1289236","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","15176.6","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=大谷山(#338); candidate=summit-candidate:9cc74b44e1289236; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"338","大谷山","summit-candidate:c8607e1f03bb5db1","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","15892.1","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=大谷山(#338); candidate=summit-candidate:c8607e1f03bb5db1; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"338","大谷山","summit-candidate:edac81b361bdc70c","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","15443.2","grounding_contradicted_or_unrelated","","yamap_2024-12-01_06_40.gpx","唐谷山・天狗森・木峰・金見山・高丸・五郎丸・大谷山・龍王山","present_in_stage21","grounding_far_from_candidate","mountain=大谷山(#338); candidate=summit-candidate:edac81b361bdc70c; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"340","本尊山","summit-candidate:0bd3d051cdb972fd","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","2422.6","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=本尊山(#340); candidate=summit-candidate:0bd3d051cdb972fd; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"340","本尊山","summit-candidate:23316af255d30882","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3507.3","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=本尊山(#340); candidate=summit-candidate:23316af255d30882; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"340","本尊山","summit-candidate:f12898f5821b63b8","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3944.8","grounding_contradicted_or_unrelated","","yamap_2024-12-08_06_59.gpx","本尊山・秋葉山・立烏帽子山・明神山","present_in_stage21","grounding_far_from_candidate","mountain=本尊山(#340); candidate=summit-candidate:f12898f5821b63b8; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"344","陣が森","summit-candidate:6b0155a434d72d79","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","29000.7","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:6b0155a434d72d79; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"344","陣が森","summit-candidate:f0a03b36c279ddd3","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","28775","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:f0a03b36c279ddd3; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"344","陣が森","summit-candidate:d8270fc572efc0b2","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","28930.1","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:d8270fc572efc0b2; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"344","陣が森","summit-candidate:1fd59e0e67624706","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","16119.1","grounding_contradicted_or_unrelated","","yamap_2026-01-11_10_38.gpx","陣が森岳","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:1fd59e0e67624706; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"344","陣が森","summit-candidate:c195c34fb7e38d7a","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","29157.4","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:c195c34fb7e38d7a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"344","陣が森","summit-candidate:bcc05b721653749f","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","29909.6","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=陣が森(#344); candidate=summit-candidate:bcc05b721653749f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"345","岩が森","summit-candidate:c195c34fb7e38d7a","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","28518.9","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=岩が森(#345); candidate=summit-candidate:c195c34fb7e38d7a; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"345","岩が森","summit-candidate:f0a03b36c279ddd3","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","28194.8","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=岩が森(#345); candidate=summit-candidate:f0a03b36c279ddd3; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"345","岩が森","summit-candidate:d8270fc572efc0b2","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","28325.7","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=岩が森(#345); candidate=summit-candidate:d8270fc572efc0b2; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"345","岩が森","summit-candidate:6b0155a434d72d79","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28333","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=岩が森(#345); candidate=summit-candidate:6b0155a434d72d79; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"345","岩が森","summit-candidate:bcc05b721653749f","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","29314","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=岩が森(#345); candidate=summit-candidate:bcc05b721653749f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"347","高萩山","summit-candidate:f0a03b36c279ddd3","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","27723.3","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=高萩山(#347); candidate=summit-candidate:f0a03b36c279ddd3; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"347","高萩山","summit-candidate:d8270fc572efc0b2","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","27924.4","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=高萩山(#347); candidate=summit-candidate:d8270fc572efc0b2; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"347","高萩山","summit-candidate:6b0155a434d72d79","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28142.8","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=高萩山(#347); candidate=summit-candidate:6b0155a434d72d79; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"347","高萩山","summit-candidate:c195c34fb7e38d7a","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28225.8","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=高萩山(#347); candidate=summit-candidate:c195c34fb7e38d7a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"347","高萩山","summit-candidate:bcc05b721653749f","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28885.7","grounding_contradicted_or_unrelated","","yamap_2024-12-15_07_21.gpx","陣が森・岩が森・スクモ塚・高萩山・長者森","present_in_stage21","grounding_far_from_candidate","mountain=高萩山(#347); candidate=summit-candidate:bcc05b721653749f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"352","笹ヶ平山","summit-candidate:4416099ca0f9da08","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","5436.7","grounding_contradicted_or_unrelated","","yamap_2024-12-22_10_25.gpx","笹ヶ平山","present_in_stage21","grounding_far_from_candidate","mountain=笹ヶ平山(#352); candidate=summit-candidate:4416099ca0f9da08; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"353","壺神山","summit-candidate:c58c0ba7145621b9","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","2237.6","grounding_contradicted_or_unrelated","","yamap_2025-01-03_07_19.gpx","壺神山・滝山・足山・皿が森","present_in_stage21","grounding_far_from_candidate","mountain=壺神山(#353); candidate=summit-candidate:c58c0ba7145621b9; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"353","壺神山","summit-candidate:38105da918da8262","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3246.8","grounding_contradicted_or_unrelated","","yamap_2025-01-03_07_19.gpx","壺神山・滝山・足山・皿が森","present_in_stage21","grounding_far_from_candidate","mountain=壺神山(#353); candidate=summit-candidate:38105da918da8262; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"353","壺神山","summit-candidate:9306f5a7fe249a15","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3728.9","grounding_contradicted_or_unrelated","","yamap_2025-01-03_07_19.gpx","壺神山・滝山・足山・皿が森","present_in_stage21","grounding_far_from_candidate","mountain=壺神山(#353); candidate=summit-candidate:9306f5a7fe249a15; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"353","壺神山","summit-candidate:4db5b3ffd85092bf","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3768.2","grounding_contradicted_or_unrelated","","yamap_2025-01-03_07_19.gpx","壺神山・滝山・足山・皿が森","present_in_stage21","grounding_far_from_candidate","mountain=壺神山(#353); candidate=summit-candidate:4db5b3ffd85092bf; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"353","壺神山","summit-candidate:0048d4d3a7981b80","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4232.9","grounding_contradicted_or_unrelated","","yamap_2025-01-03_07_19.gpx","壺神山・滝山・足山・皿が森","present_in_stage21","grounding_far_from_candidate","mountain=壺神山(#353); candidate=summit-candidate:0048d4d3a7981b80; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"358","小山岳","summit-candidate:7749b785ef007c1a","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","13578.8","grounding_contradicted_or_unrelated","","yamap_2025-01-11_08_43.gpx","尉之山・小山岳","present_in_stage21","grounding_far_from_candidate","mountain=小山岳(#358); candidate=summit-candidate:7749b785ef007c1a; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"358","小山岳","summit-candidate:12f30719aca26806","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","13395.4","grounding_contradicted_or_unrelated","","yamap_2025-01-11_08_43.gpx","尉之山・小山岳","present_in_stage21","grounding_far_from_candidate","mountain=小山岳(#358); candidate=summit-candidate:12f30719aca26806; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"359","勝山","summit-candidate:2b833dfb6f3f84c1","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","17181.1","grounding_contradicted_or_unrelated","","yamap_2025-01-11_11_51.gpx","勝山","present_in_stage21","grounding_far_from_candidate","mountain=勝山(#359); candidate=summit-candidate:2b833dfb6f3f84c1; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"359","勝山","summit-candidate:91cacd7deced8470","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","8120.7","grounding_contradicted_or_unrelated","","yamap_2022-06-04_14_13.gpx","勝山","present_in_stage21","grounding_far_from_candidate","mountain=勝山(#359); candidate=summit-candidate:91cacd7deced8470; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"363","天が森","summit-candidate:090f7fa4be89ec5e","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","4492.4","grounding_contradicted_or_unrelated","","yamap_2025-01-26_07_09.gpx","天が森・浄心山・銅が鳴","present_in_stage21","grounding_far_from_candidate","mountain=天が森(#363); candidate=summit-candidate:090f7fa4be89ec5e; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"363","天が森","summit-candidate:37c3a34c16599379","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5839.4","grounding_contradicted_or_unrelated","","yamap_2025-01-26_07_09.gpx","天が森・浄心山・銅が鳴","present_in_stage21","grounding_far_from_candidate","mountain=天が森(#363); candidate=summit-candidate:37c3a34c16599379; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"368","北山","summit-candidate:8cef52d6989a94db","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2350.6","grounding_contradicted_or_unrelated","","yamap_2025-01-30_10_12.gpx","北山","present_in_stage21","grounding_far_from_candidate","mountain=北山(#368); candidate=summit-candidate:8cef52d6989a94db; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"375","大頭山","summit-candidate:d456af62868c5044","1","review_deferred_grounding_supported_top1","0.645","weak_grounding_nearby","137.5","weak_grounding_nearby","4.6","yamap_2025-03-10_08_18.gpx","姫政山","present_in_stage21","grounding_municipality_mismatch","mountain=大頭山(#375); candidate=summit-candidate:d456af62868c5044; grounding_match=weak_grounding_nearby; score=0.645"
"375","大頭山","summit-candidate:afc2e407c1d6b464","2","deferred_alternative","0.448","grounding_contradicted_or_unrelated","4095.6","grounding_contradicted_or_unrelated","","yamap_2025-02-09_09_27.gpx","大頭山","present_in_stage21","grounding_far_from_candidate","mountain=大頭山(#375); candidate=summit-candidate:afc2e407c1d6b464; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"381","霊仙山","summit-candidate:47b61397fb9c5d3f","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2401.1","grounding_contradicted_or_unrelated","","yamap_2025-02-24_10_12.gpx","霊仙山","present_in_stage21","grounding_far_from_candidate","mountain=霊仙山(#381); candidate=summit-candidate:47b61397fb9c5d3f; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
